"id","fingerprintId","bssid","rssi"
113613,24445,"38:17:C3:2A:1C:60",0.0000000630957344
113614,24445,"38:17:C3:18:02:C0",0.0000001584893192
113615,24445,"38:17:C3:2A:19:C0",0.0000000794328235
113624,24447,"38:17:C3:18:13:80",0.0000000031622777
113625,24447,"38:17:C3:1A:05:20",0.0000199526231497
113632,24450,"38:17:C3:18:00:80",0.0000000079432823
113633,24450,"38:17:C3:18:06:60",0.0000000158489319
113634,24450,"38:17:C3:2A:4A:80",0.0000000794328235
113641,24453,"38:17:C3:2A:25:A0",0.0000003981071706
113642,24453,"38:17:C3:2A:3E:A0",0.0000025118864315
113657,24456,"38:17:C3:2A:23:E0",0.0000000316227766
113658,24456,"38:17:C3:2A:25:A0",0.000001995262315
113659,24456,"38:17:C3:2A:10:A0",0.0000000630957344
113660,24456,"38:17:C3:2A:3E:A0",0.0000000316227766
113661,24456,"38:17:C3:18:02:C0",0.0000005011872336
113662,24456,"38:17:C3:2A:19:C0",0.0000000316227766
113671,24459,"38:17:C3:2A:0E:00",0.00001
113672,24459,"38:17:C3:1A:0A:20",0.0000001
113673,24459,"38:17:C3:2A:26:50",0.0000000031622777
113674,24459,"38:17:C3:2A:19:D0",0.0000000158489319
113684,24461,"38:17:C3:2A:49:C0",0.0000000398107171
113685,24462,"38:17:C3:2A:40:80",0.0000031622776602
113686,24462,"38:17:C3:2A:40:90",0.000001995262315
113687,24462,"38:17:C3:18:01:70",0.00000001
113688,24462,"38:17:C3:18:01:60",0.0000000125892541
113689,24462,"38:17:C3:18:00:80",0.0000000039810717
113690,24462,"38:17:C3:2A:48:40",0.0000398107170553
113709,24465,"38:17:C3:18:05:E0",0.0000000125892541
113710,24465,"38:17:C3:2A:1F:00",0.0000000251188643
113711,24465,"38:17:C3:18:02:C0",0.0000000501187234
113712,24465,"38:17:C3:2A:26:40",0.000000316227766
113716,24468,"38:17:C3:2A:3D:D0",0.0000079432823472
113717,24468,"38:17:C3:2A:49:90",0.0000000316227766
113718,24468,"38:17:C3:2A:0C:80",0.0000000158489319
113719,24468,"38:17:C3:1A:05:20",0.000000316227766
113720,24468,"38:17:C3:1A:05:30",0.0000031622776602
113744,24471,"38:17:C3:2A:49:80",0.0000006309573445
113745,24471,"38:17:C3:2A:1A:90",0.0000000199526231
113746,24471,"38:17:C3:2A:0C:80",0.0000003981071706
113747,24471,"38:17:C3:2A:16:C0",0.0000015848931925
113753,24473,"38:17:C3:18:00:80",0.0000000039810717
113754,24473,"38:17:C3:2A:4A:80",0.0000000630957344
113755,24473,"38:17:C3:2A:4A:90",0.0000001258925412
113756,24473,"38:17:C3:2A:40:C0",0.0000000316227766
113763,24476,"38:17:C3:2A:10:A0",0.0000000398107171
113764,24476,"38:17:C3:2A:1C:60",0.0000000794328235
113765,24476,"38:17:C3:18:07:60",0.0000000063095734
113766,24476,"38:17:C3:2A:19:C0",0.0000000316227766
113780,24479,"38:17:C3:2A:3D:D0",0.0000000794328235
113781,24479,"38:17:C3:2A:49:C0",0.0000000398107171
113782,24479,"38:17:C3:2A:49:D0",0.0000000316227766
113783,24479,"38:17:C3:18:13:90",0.0000000079432823
113796,24483,"38:17:C3:18:05:F0",0.0000000630957344
113797,24483,"38:17:C3:2A:3E:A0",0.0000000125892541
113798,24483,"38:17:C3:18:05:E0",0.0000002511886432
113799,24483,"38:17:C3:2A:23:F0",0.0000000050118723
113800,24483,"38:17:C3:2A:1F:10",0.0000039810717055
113801,24483,"38:17:C3:18:02:D0",0.0000007943282347
113802,24483,"38:17:C3:2A:26:40",0.0000031622776602
113808,24486,"38:17:C3:2A:49:90",0.0000079432823472
113809,24486,"38:17:C3:2A:0C:90",0.0000001258925412
113810,24486,"38:17:C3:1A:05:30",0.0000002511886432
113469,24413,"38:17:C3:18:01:60",0.0000000158489319
113479,24416,"38:17:C3:2A:1C:70",0.000001
113480,24416,"38:17:C3:2A:26:50",0.0000000501187234
113481,24416,"38:17:C3:2A:3E:A0",0.0000063095734448
113482,24416,"38:17:C3:2A:25:B0",0.0000006309573445
113483,24416,"38:17:C3:2A:43:00",0.0000001258925412
113484,24416,"38:17:C3:18:07:60",0.0000000398107171
113485,24416,"38:17:C3:2A:10:B0",0.0000003981071706
113507,24422,"38:17:C3:2A:0C:80",0.0000001584893192
113508,24422,"38:17:C3:2A:16:C0",0.0000031622776602
113509,24422,"38:17:C3:2A:49:80",0.0000001584893192
113521,24425,"38:17:C3:2A:0E:10",0.0000125892541179
113522,24425,"38:17:C3:2A:0E:00",0.0000039810717055
113523,24425,"38:17:C3:1A:0A:20",0.0000000158489319
113524,24425,"38:17:C3:1A:0A:30",0.0000000158489319
113525,24426,"38:17:C3:2A:3D:D0",0.0000079432823472
113526,24426,"38:17:C3:2A:3D:C0",0.0000000794328235
113527,24426,"38:17:C3:2A:49:90",0.0000000501187234
113528,24426,"38:17:C3:2A:49:C0",0.0000000251188643
113529,24426,"38:17:C3:2A:1A:80",0.0000000199526231
113530,24426,"38:17:C3:1A:05:30",0.0000050118723363
113531,24426,"38:17:C3:2A:4D:90",0.0000000039810717
113536,24427,"38:17:C3:2A:3E:B0",0.0000000398107171
113537,24427,"38:17:C3:2A:1F:00",0.0000039810717055
113538,24427,"38:17:C3:2A:43:10",0.0000000501187234
113539,24427,"38:17:C3:2A:1C:70",0.0000000158489319
113540,24427,"38:17:C3:18:07:70",0.0000000063095734
113541,24427,"38:17:C3:2A:10:A0",0.0000000630957344
113542,24427,"38:17:C3:2A:19:D0",0.0000003981071706
113543,24427,"38:17:C3:2A:1C:60",0.0000000794328235
113544,24427,"38:17:C3:2A:19:C0",0.000000316227766
113552,24432,"38:17:C3:1A:0A:30",0.0000006309573445
113556,24432,"38:17:C3:18:05:E0",0.0000000050118723
113558,24432,"38:17:C3:2A:19:D0",0.00000001
113559,24432,"38:17:C3:18:05:F0",0.0000000050118723
113560,24432,"38:17:C3:1A:0A:20",0.0000000501187234
113561,24432,"38:17:C3:2A:1F:10",0.0000000025118864
113571,24434,"38:17:C3:18:06:60",0.0000000158489319
113572,24434,"38:17:C3:18:01:60",0.0000000199526231
113582,24438,"38:17:C3:18:07:60",0.0000000039810717
113596,24443,"38:17:C3:2A:0E:10",0.0000125892541179
113598,24443,"38:17:C3:2A:0E:00",0.0000031622776602
113601,24443,"38:17:C3:1A:0A:30",0.0000000199526231
113602,24443,"38:17:C3:1A:0A:20",0.0000000158489319
113620,24446,"38:17:C3:2A:40:90",0.0000158489319246
113621,24446,"38:17:C3:18:01:70",0.0000000251188643
113622,24446,"38:17:C3:2A:48:40",0.0000015848931925
113623,24446,"38:17:C3:2A:4A:90",0.0000006309573445
113626,24449,"38:17:C3:2A:40:C0",0.0000000125892541
113628,24449,"38:17:C3:2A:48:40",0.000063095734448
113631,24449,"38:17:C3:2A:4A:80",0.0000000398107171
113635,24452,"38:17:C3:2A:49:90",0.0000031622776602
113636,24452,"38:17:C3:2A:0C:90",0.0000003981071706
113637,24452,"38:17:C3:1A:05:30",0.0000012589254118
113638,24452,"38:17:C3:2A:16:D0",0.0000031622776602
113663,24457,"38:17:C3:18:01:70",0.0000000501187234
113664,24457,"38:17:C3:18:01:60",0.0000000199526231
113665,24457,"38:17:C3:2A:40:90",0.00001
113666,24457,"38:17:C3:18:06:60",0.0000000501187234
113667,24457,"38:17:C3:2A:48:40",0.0000063095734448
113668,24457,"38:17:C3:2A:4A:90",0.0000001258925412
113675,24460,"38:17:C3:2A:23:E0",0.0000000794328235
113676,24460,"38:17:C3:2A:1C:70",0.0000031622776602
113677,24460,"38:17:C3:2A:26:50",0.0000002511886432
113678,24460,"38:17:C3:2A:3E:A0",0.0000025118864315
113679,24460,"38:17:C3:18:05:F0",0.0000000125892541
113680,24460,"38:17:C3:2A:25:B0",0.0000005011872336
113681,24460,"38:17:C3:18:02:C0",0.0000000794328235
113682,24460,"38:17:C3:18:07:60",0.0000001258925412
113683,24460,"38:17:C3:2A:10:B0",0.0000001584893192
113699,24464,"38:17:C3:18:01:70",0.0000000398107171
113700,24464,"38:17:C3:2A:40:C0",0.000000316227766
113701,24464,"38:17:C3:2A:40:90",0.0000251188643151
113702,24464,"38:17:C3:18:06:60",0.0000000398107171
113703,24464,"38:17:C3:2A:48:40",0.0000050118723363
113704,24464,"38:17:C3:2A:4A:90",0.0000003981071706
113713,24467,"38:17:C3:2A:0C:80",0.0000000630957344
113714,24467,"38:17:C3:2A:16:C0",0.0000031622776602
113715,24467,"38:17:C3:2A:49:80",0.0000001995262315
113721,24469,"38:17:C3:2A:0E:10",0.0000000039810717
113733,24469,"38:17:C3:2A:3E:B0",0.0000000251188643
113734,24469,"38:17:C3:2A:1F:00",0.0000031622776602
113735,24469,"38:17:C3:2A:1C:70",0.0000000199526231
113736,24469,"38:17:C3:18:07:70",0.00000001
113737,24469,"38:17:C3:2A:26:50",0.0000012589254118
113738,24469,"38:17:C3:2A:25:B0",0.0000003981071706
113739,24469,"38:17:C3:18:02:C0",0.0000001258925412
113740,24469,"38:17:C3:2A:43:00",0.0000001
113741,24469,"38:17:C3:18:07:60",0.0000000125892541
113742,24469,"38:17:C3:2A:10:B0",0.0000000501187234
113743,24469,"38:17:C3:2A:19:C0",0.0000003981071706
113757,24474,"38:17:C3:2A:0E:10",0.0000063095734448
113758,24474,"38:17:C3:1A:0A:30",0.0000005011872336
113759,24474,"38:17:C3:18:05:E0",0.0000000158489319
113770,24478,"38:17:C3:2A:3E:B0",0.0000063095734448
113771,24478,"38:17:C3:2A:1C:70",0.000001995262315
113772,24478,"38:17:C3:18:07:70",0.000000316227766
113773,24478,"38:17:C3:2A:26:50",0.0000001
113774,24478,"38:17:C3:2A:3E:A0",0.0000063095734448
113775,24478,"38:17:C3:2A:25:B0",0.0000001995262315
113776,24478,"38:17:C3:2A:43:00",0.0000001258925412
113777,24478,"38:17:C3:18:02:C0",0.0000000125892541
113778,24478,"38:17:C3:18:07:60",0.0000000630957344
113779,24478,"38:17:C3:2A:10:B0",0.0000002511886432
113784,24480,"38:17:C3:18:01:70",0.000000316227766
113785,24480,"38:17:C3:18:00:90",0.0000000501187234
113786,24480,"38:17:C3:18:01:60",0.0000000501187234
113787,24480,"38:17:C3:2A:40:80",0.0000063095734448
113788,24480,"38:17:C3:2A:40:90",0.0000158489319246
113789,24480,"38:17:C3:2A:4A:80",0.0000001258925412
113790,24480,"38:17:C3:2A:4A:90",0.000001
113791,24480,"38:17:C3:2A:12:F0",0.0000000050118723
113793,24482,"38:17:C3:2A:3D:D0",0.000001995262315
113794,24482,"38:17:C3:2A:49:90",0.0000000398107171
113795,24482,"38:17:C3:1A:05:30",0.000001
113803,24484,"38:17:C3:2A:40:C0",0.0000000079432823
113804,24484,"38:17:C3:18:06:60",0.0000000125892541
113812,24487,"38:17:C3:2A:0E:10",0.00001
113813,24487,"38:17:C3:2A:0E:00",0.0000031622776602
113814,24487,"38:17:C3:1A:0A:30",0.0000000199526231
113562,24433,"38:17:C3:2A:3D:D0",0.0000000501187234
113563,24433,"38:17:C3:2A:49:90",0.0000001584893192
113564,24433,"38:17:C3:2A:3D:C0",0.0000000794328235
113565,24433,"38:17:C3:2A:49:80",0.0000000398107171
113566,24433,"38:17:C3:1A:05:30",0.0000002511886432
113567,24433,"38:17:C3:2A:16:C0",0.0000001
113568,24435,"38:17:C3:18:05:E0",0.0000003981071706
113569,24435,"38:17:C3:2A:1F:00",0.0000006309573445
113570,24435,"38:17:C3:2A:43:00",0.0000002511886432
113579,24437,"38:17:C3:2A:48:40",0.0000000398107171
113580,24437,"38:17:C3:2A:43:00",0.000000316227766
113581,24437,"38:17:C3:18:07:60",0.0000000630957344
113591,24440,"38:17:C3:2A:3D:C0",0.0000001
113592,24440,"38:17:C3:2A:1A:80",0.0000000251188643
113593,24440,"38:17:C3:1A:05:20",0.0000015848931925
113594,24440,"38:17:C3:1A:05:30",0.00001
113595,24440,"38:17:C3:2A:16:C0",0.0000001
113600,24442,"38:17:C3:2A:3E:B0",0.0000794328234724
113603,24442,"38:17:C3:2A:25:A0",0.000000316227766
113604,24442,"38:17:C3:2A:1C:70",0.0000007943282347
113605,24442,"38:17:C3:2A:43:10",0.0000001258925412
113606,24442,"38:17:C3:18:07:70",0.0000000630957344
113607,24442,"38:17:C3:2A:10:A0",0.0000006309573445
113608,24442,"38:17:C3:2A:1C:60",0.0000050118723363
113609,24442,"38:17:C3:2A:43:00",0.0000000630957344
113610,24442,"38:17:C3:2A:10:B0",0.0000003981071706
113616,24444,"38:17:C3:2A:40:90",0.0000012589254118
113617,24444,"38:17:C3:18:01:60",0.00000001
113618,24444,"38:17:C3:18:06:70",0.0000000158489319
113619,24444,"38:17:C3:2A:40:C0",0.0000000501187234
113627,24448,"38:17:C3:2A:25:A0",0.0000005011872336
113629,24448,"38:17:C3:2A:43:00",0.0000001584893192
113630,24448,"38:17:C3:2A:19:C0",0.0000001
113639,24451,"38:17:C3:18:05:E0",0.00000001
113640,24451,"38:17:C3:1A:0A:20",0.0000003981071706
113643,24454,"38:17:C3:2A:3D:D0",0.0000012589254118
113644,24454,"38:17:C3:2A:49:C0",0.0000000630957344
113645,24454,"38:17:C3:2A:1A:80",0.0000000794328235
113646,24454,"38:17:C3:18:13:80",0.0000000398107171
113647,24454,"38:17:C3:2A:0C:80",0.000000316227766
113648,24454,"38:17:C3:2A:0C:90",0.000001
113649,24454,"38:17:C3:1A:05:30",0.0000251188643151
113650,24454,"38:17:C3:2A:4D:90",0.0000000050118723
113651,24455,"38:17:C3:2A:40:D0",0.0000000630957344
113652,24455,"38:17:C3:18:06:70",0.0000000158489319
113653,24455,"38:17:C3:18:06:60",0.0000001
113654,24455,"38:17:C3:2A:4A:80",0.0000000398107171
113655,24455,"38:17:C3:2A:4A:90",0.0000000398107171
113656,24455,"38:17:C3:2A:48:50",0.0000125892541179
113669,24458,"38:17:C3:2A:3D:C0",0.00000001
113670,24458,"38:17:C3:1A:05:20",0.0000000501187234
113691,24463,"38:17:C3:2A:0E:10",0.0000000039810717
113692,24463,"38:17:C3:2A:3E:B0",0.0000000199526231
113693,24463,"38:17:C3:2A:1F:00",0.0000050118723363
113694,24463,"38:17:C3:2A:1C:70",0.0000000125892541
113695,24463,"38:17:C3:18:07:70",0.0000000063095734
113696,24463,"38:17:C3:2A:26:50",0.0000007943282347
113697,24463,"38:17:C3:2A:25:B0",0.0000005011872336
113698,24463,"38:17:C3:2A:43:00",0.0000000794328235
113705,24466,"38:17:C3:2A:0E:10",0.0000125892541179
113706,24466,"38:17:C3:2A:0E:00",0.0000031622776602
113707,24466,"38:17:C3:1A:0A:30",0.0000000199526231
113708,24466,"38:17:C3:1A:0A:20",0.0000000158489319
113722,24470,"38:17:C3:2A:3E:B0",0.0000079432823472
113723,24470,"38:17:C3:2A:1F:00",0.0000000398107171
113724,24470,"38:17:C3:2A:1C:70",0.0000025118864315
113725,24470,"38:17:C3:18:07:70",0.000000316227766
113726,24470,"38:17:C3:2A:26:50",0.0000001995262315
113727,24470,"38:17:C3:2A:25:B0",0.000000316227766
113728,24470,"38:17:C3:2A:43:00",0.0000001995262315
113729,24470,"38:17:C3:18:07:60",0.0000001
113730,24470,"38:17:C3:2A:10:B0",0.0000001258925412
113731,24470,"38:17:C3:2A:48:50",0.0000000025118864
113732,24470,"38:17:C3:2A:26:40",0.0000001995262315
113748,24472,"38:17:C3:2A:40:80",0.0000199526231497
113749,24472,"38:17:C3:2A:40:90",0.0000063095734448
113750,24472,"38:17:C3:18:01:70",0.0000000316227766
113751,24472,"38:17:C3:2A:4A:80",0.000000316227766
113752,24472,"38:17:C3:2A:4A:90",0.0000002511886432
113760,24475,"38:17:C3:2A:0C:90",0.0000003981071706
113761,24475,"38:17:C3:1A:05:30",0.0000031622776602
113762,24475,"38:17:C3:2A:16:C0",0.0000000501187234
113767,24477,"38:17:C3:2A:40:80",0.0000025118864315
113768,24477,"38:17:C3:2A:4A:80",0.0000000794328235
113769,24477,"38:17:C3:18:01:60",0.0000000125892541
113792,24481,"38:17:C3:2A:0E:10",0.00001
113805,24485,"38:17:C3:18:00:80",0.0000000039810717
113806,24485,"38:17:C3:2A:48:40",0.0000006309573445
113807,24485,"38:17:C3:2A:4A:80",0.0000000398107171
113816,24488,"38:17:C3:18:05:E0",0.0000000125892541
113817,24488,"38:17:C3:2A:1F:00",0.0000000251188643
113818,24488,"38:17:C3:2A:43:00",0.0000003981071706
113819,24488,"38:17:C3:2A:26:40",0.0000001258925412
113829,24491,"38:17:C3:2A:25:A0",0.0000001
113830,24491,"38:17:C3:2A:1F:00",0.0000125892541179
113831,24491,"38:17:C3:18:02:D0",0.0000003981071706
113832,24491,"38:17:C3:2A:10:A0",0.0000000316227766
113833,24491,"38:17:C3:2A:19:D0",0.0000007943282347
113834,24491,"38:17:C3:2A:23:F0",0.0000000039810717
113835,24491,"38:17:C3:2A:1F:10",0.0000079432823472
113836,24491,"38:17:C3:2A:1C:60",0.0000000501187234
113837,24491,"38:17:C3:2A:19:C0",0.0000007943282347
113843,24495,"38:17:C3:2A:3E:B0",0.0000794328234724
113844,24495,"38:17:C3:2A:25:A0",0.000000316227766
113845,24495,"38:17:C3:2A:43:10",0.0000001258925412
113846,24495,"38:17:C3:18:02:D0",0.0000000079432823
113847,24495,"38:17:C3:18:07:70",0.0000000630957344
113848,24495,"38:17:C3:2A:10:A0",0.0000006309573445
113849,24495,"38:17:C3:2A:48:40",0.0000000199526231
113850,24495,"38:17:C3:2A:23:F0",0.0000000794328235
113851,24495,"38:17:C3:2A:1C:60",0.0000050118723363
113852,24495,"38:17:C3:2A:43:00",0.0000000630957344
113853,24495,"38:17:C3:2A:10:B0",0.0000003981071706
113860,24498,"38:17:C3:18:06:60",0.0000000251188643
113873,24500,"38:17:C3:18:01:70",0.0000001258925412
113874,24500,"38:17:C3:18:00:90",0.0000000158489319
113875,24500,"38:17:C3:2A:40:C0",0.0000001258925412
113876,24500,"38:17:C3:2A:40:90",0.0000158489319246
113877,24500,"38:17:C3:2A:48:40",0.0000063095734448
113878,24500,"38:17:C3:2A:4A:90",0.0000006309573445
113811,24486,"38:17:C3:2A:16:D0",0.0000025118864315
113820,24489,"38:17:C3:2A:3D:D0",0.0000031622776602
113821,24489,"38:17:C3:2A:1A:80",0.0000000316227766
113822,24489,"38:17:C3:2A:0C:80",0.0000000199526231
113823,24489,"38:17:C3:1A:05:20",0.0000003981071706
113824,24489,"38:17:C3:1A:05:30",0.0000012589254118
113825,24489,"38:17:C3:2A:16:C0",0.0000000794328235
113826,24489,"38:17:C3:2A:4D:90",0.0000000039810717
113838,24492,"38:17:C3:18:00:80",0.0000000050118723
113839,24492,"38:17:C3:2A:40:80",0.0000398107170553
113840,24493,"38:17:C3:2A:0E:10",0.0000063095734448
113841,24493,"38:17:C3:2A:26:50",0.0000000050118723
113861,24497,"38:17:C3:18:05:E0",0.000001
113862,24497,"38:17:C3:2A:23:E0",0.0000000199526231
113863,24497,"38:17:C3:2A:25:A0",0.0000005011872336
113864,24497,"38:17:C3:2A:3E:A0",0.0000000199526231
113865,24497,"38:17:C3:1A:0A:20",0.0000000031622777
113866,24497,"38:17:C3:18:02:C0",0.0000001258925412
113867,24497,"38:17:C3:2A:19:C0",0.0000000794328235
113869,24501,"38:17:C3:2A:0E:00",0.0000031622776602
113870,24501,"38:17:C3:2A:0E:10",0.0000031622776602
113871,24501,"38:17:C3:1A:0A:30",0.0000000199526231
113872,24501,"38:17:C3:1A:0A:20",0.0000000125892541
113903,24506,"38:17:C3:18:00:90",0.0000000050118723
113904,24506,"38:17:C3:2A:40:C0",0.0000000501187234
113905,24506,"38:17:C3:18:06:70",0.0000000158489319
113906,24506,"38:17:C3:18:06:60",0.0000000794328235
113907,24506,"38:17:C3:2A:4A:80",0.0000000501187234
113908,24506,"38:17:C3:2A:4A:90",0.0000000316227766
113909,24506,"38:17:C3:2A:48:50",0.00001
113915,24509,"38:17:C3:2A:3E:B0",0.0000079432823472
113916,24509,"38:17:C3:2A:1F:00",0.0000000031622777
113917,24509,"38:17:C3:2A:1C:70",0.0000025118864315
113918,24509,"38:17:C3:2A:43:10",0.0000001584893192
113919,24509,"38:17:C3:18:02:D0",0.0000000125892541
113920,24509,"38:17:C3:18:07:70",0.000000316227766
113921,24509,"38:17:C3:2A:10:A0",0.0000006309573445
113922,24509,"38:17:C3:2A:1C:60",0.0000050118723363
113923,24509,"38:17:C3:2A:43:00",0.0000001584893192
113925,24511,"38:17:C3:2A:3D:D0",0.0000000251188643
113926,24511,"38:17:C3:2A:49:80",0.0000001
113927,24511,"38:17:C3:2A:49:D0",0.0000000158489319
113936,24514,"38:17:C3:2A:40:80",0.0000398107170553
113937,24514,"38:17:C3:2A:40:90",0.0000125892541179
113938,24514,"38:17:C3:18:01:70",0.0000000398107171
113939,24514,"38:17:C3:2A:4A:80",0.0000003981071706
113940,24514,"38:17:C3:2A:4A:90",0.0000007943282347
113955,24517,"38:17:C3:1A:05:20",0.0000031622776602
113964,24519,"38:17:C3:2A:3D:C0",0.0000000039810717
113965,24519,"38:17:C3:2A:16:C0",0.0000031622776602
113971,24522,"38:17:C3:2A:40:90",0.0000079432823472
113972,24522,"38:17:C3:18:01:70",0.0000000398107171
113973,24522,"38:17:C3:2A:48:40",0.0000031622776602
113974,24522,"38:17:C3:2A:4A:90",0.0000002511886432
113975,24522,"38:17:C3:2A:40:C0",0.0000006309573445
113989,24525,"38:17:C3:2A:3E:B0",0.0000000251188643
113990,24525,"38:17:C3:2A:1F:00",0.0000063095734448
113991,24525,"38:17:C3:2A:1C:70",0.0000000063095734
113992,24525,"38:17:C3:18:07:70",0.0000000079432823
113993,24525,"38:17:C3:2A:10:A0",0.0000000251188643
113994,24525,"38:17:C3:2A:26:50",0.0000012589254118
113995,24525,"38:17:C3:2A:1C:60",0.0000000630957344
113996,24525,"38:17:C3:2A:43:00",0.0000000501187234
113997,24525,"38:17:C3:18:07:60",0.00000001
113998,24525,"38:17:C3:2A:10:B0",0.0000000316227766
113999,24525,"38:17:C3:2A:19:C0",0.0000000630957344
114009,24530,"38:17:C3:1A:0A:30",0.0000000079432823
114010,24530,"38:17:C3:2A:25:A0",0.0000000251188643
114011,24530,"38:17:C3:2A:43:10",0.0000007943282347
114012,24530,"38:17:C3:18:02:D0",0.0000000199526231
114013,24530,"38:17:C3:2A:10:A0",0.000000316227766
114014,24530,"38:17:C3:2A:19:D0",0.0000000063095734
114015,24530,"38:17:C3:2A:23:F0",0.0000007943282347
114016,24530,"38:17:C3:2A:1C:60",0.0000012589254118
114017,24530,"38:17:C3:2A:1F:10",0.0000000251188643
114020,24532,"38:17:C3:18:07:60",0.0000000125892541
114030,24535,"38:17:C3:18:05:E0",0.00000001
114031,24535,"38:17:C3:1A:0A:20",0.0000003981071706
114043,24538,"38:17:C3:2A:16:C0",0.0000001995262315
114053,24540,"38:17:C3:2A:49:90",0.0000007943282347
114054,24540,"38:17:C3:1A:05:20",0.0000001258925412
114055,24540,"38:17:C3:2A:0C:90",0.0000000398107171
114056,24540,"38:17:C3:2A:16:C0",0.0000012589254118
114057,24540,"38:17:C3:2A:16:D0",0.000001
114068,24543,"38:17:C3:18:01:60",0.00000001
114084,24548,"38:17:C3:2A:23:E0",0.0000000199526231
114085,24548,"38:17:C3:2A:25:A0",0.0000025118864315
114086,24548,"38:17:C3:2A:3E:A0",0.0000000316227766
114087,24548,"38:17:C3:18:02:C0",0.0000005011872336
114092,24550,"38:17:C3:2A:0E:10",0.0000039810717055
114093,24550,"38:17:C3:2A:0E:00",0.0000015848931925
114094,24550,"38:17:C3:1A:0A:30",0.0000000398107171
114095,24550,"38:17:C3:1A:0A:20",0.0000000125892541
114104,24552,"38:17:C3:2A:3D:D0",0.0000006309573445
114105,24552,"38:17:C3:2A:3D:C0",0.0000003981071706
114106,24552,"38:17:C3:2A:49:90",0.000000316227766
114107,24552,"38:17:C3:1A:05:30",0.0000501187233627
114110,24555,"38:17:C3:2A:3E:B0",0.0000125892541179
114111,24555,"38:17:C3:2A:1F:00",0.0000001
114112,24555,"38:17:C3:2A:1C:70",0.0000031622776602
114113,24555,"38:17:C3:18:07:70",0.0000002511886432
114114,24555,"38:17:C3:2A:10:A0",0.0000002511886432
114115,24555,"38:17:C3:2A:19:D0",0.0000000079432823
114116,24555,"38:17:C3:2A:25:B0",0.000000316227766
114117,24555,"38:17:C3:2A:1C:60",0.0000251188643151
114118,24555,"38:17:C3:2A:43:00",0.0000002511886432
114128,24558,"38:17:C3:1A:0A:20",0.0000003981071706
114129,24559,"38:17:C3:1A:05:20",0.0000015848931925
114130,24560,"38:17:C3:18:06:70",0.0000000316227766
114131,24560,"38:17:C3:2A:4A:80",0.0000000501187234
114132,24560,"38:17:C3:2A:4A:90",0.0000001
114133,24560,"38:17:C3:2A:40:C0",0.0000000158489319
114144,24563,"38:17:C3:1A:05:20",0.0000001
114152,24567,"38:17:C3:1A:05:20",0.0000001
114165,24570,"38:17:C3:18:06:60",0.0000000316227766
114176,24573,"38:17:C3:2A:49:C0",0.0000000316227766
114185,24576,"38:17:C3:2A:1A:90",0.0000000039810717
114186,24576,"38:17:C3:2A:0C:80",0.0000000398107171
114187,24576,"38:17:C3:1A:05:20",0.0000001
114188,24576,"38:17:C3:2A:16:C0",0.0000050118723363
113815,24487,"38:17:C3:1A:0A:20",0.0000000158489319
113827,24490,"38:17:C3:2A:40:80",0.0000025118864315
113828,24490,"38:17:C3:2A:4A:80",0.0000000794328235
113842,24494,"38:17:C3:2A:3D:C0",0.0000000031622777
113854,24496,"38:17:C3:2A:3D:D0",0.000001995262315
113855,24496,"38:17:C3:2A:3D:C0",0.0000001584893192
113856,24496,"38:17:C3:2A:49:90",0.0000001584893192
113857,24496,"38:17:C3:1A:05:30",0.0000031622776602
113858,24496,"38:17:C3:2A:16:C0",0.0000000794328235
113859,24496,"38:17:C3:2A:4D:90",0.0000000039810717
113868,24499,"38:17:C3:2A:0C:80",0.0000001258925412
113879,24502,"38:17:C3:1A:0A:30",0.0000000050118723
113880,24502,"38:17:C3:2A:23:E0",0.0000000630957344
113881,24502,"38:17:C3:18:05:E0",0.0000000316227766
113882,24502,"38:17:C3:2A:25:A0",0.000000316227766
113883,24502,"38:17:C3:2A:3E:A0",0.0000025118864315
113884,24502,"38:17:C3:18:05:F0",0.0000000158489319
113885,24502,"38:17:C3:2A:1C:60",0.0000251188643151
113886,24502,"38:17:C3:2A:1F:10",0.0000006309573445
113887,24502,"38:17:C3:18:02:C0",0.0000000630957344
113888,24502,"38:17:C3:18:07:60",0.0000001
113889,24502,"38:17:C3:2A:10:B0",0.0000001584893192
113890,24503,"38:17:C3:2A:1A:80",0.0000000050118723
113891,24503,"38:17:C3:1A:05:20",0.0000012589254118
113892,24504,"38:17:C3:18:05:E0",0.0000001995262315
113893,24504,"38:17:C3:2A:23:E0",0.0000000251188643
113894,24504,"38:17:C3:2A:25:A0",0.000001995262315
113895,24504,"38:17:C3:2A:1F:00",0.000001
113896,24504,"38:17:C3:2A:3E:A0",0.0000000398107171
113897,24504,"38:17:C3:2A:26:40",0.000001995262315
113910,24508,"38:17:C3:2A:40:80",0.0000501187233627
113924,24510,"38:17:C3:2A:0C:80",0.0000000316227766
113934,24513,"38:17:C3:2A:0E:10",0.0000079432823472
113935,24513,"38:17:C3:2A:0E:00",0.0000125892541179
113950,24516,"38:17:C3:2A:23:E0",0.0000000501187234
113951,24516,"38:17:C3:2A:25:A0",0.000001
113952,24516,"38:17:C3:2A:10:A0",0.0000002511886432
113953,24516,"38:17:C3:2A:3E:A0",0.0000003981071706
113954,24516,"38:17:C3:18:02:C0",0.0000000501187234
113966,24520,"38:17:C3:2A:48:40",0.0000000158489319
113967,24520,"38:17:C3:2A:49:80",0.0000000050118723
