"id","createdAt","locationId"
24489,2024-05-22 10:49:16.317,138
24492,2024-05-22 10:49:16.509,190
24493,2024-05-22 10:49:16.511,151
24497,2024-05-22 10:49:17.506,157
24501,2024-05-22 10:49:17.513,151
24506,2024-05-22 10:49:18.511,189
24509,2024-05-22 10:49:18.515,159
24511,2024-05-22 10:49:19.511,139
24514,2024-05-22 10:49:19.514,190
24517,2024-05-22 10:49:20.319,138
24519,2024-05-22 10:49:20.512,139
24522,2024-05-22 10:49:20.517,190
24525,2024-05-22 10:49:21.509,157
24530,2024-05-22 10:49:21.519,159
24532,2024-05-22 10:49:22.512,157
24535,2024-05-22 10:49:22.518,151
24538,2024-05-22 10:49:23.328,138
24540,2024-05-22 10:49:23.522,139
24543,2024-05-22 10:49:23.527,190
24548,2024-05-22 10:49:24.528,157
24550,2024-05-22 10:49:24.532,151
24552,2024-05-22 10:49:25.332,138
24555,2024-05-22 10:49:25.525,159
24558,2024-05-22 10:49:25.529,151
24559,2024-05-22 10:49:26.330,138
24560,2024-05-22 10:49:26.519,189
24561,2024-05-22 10:49:26.520,157
24562,2024-05-22 10:49:26.521,190
24563,2024-05-22 10:49:26.523,139
24564,2024-05-22 10:49:26.524,151
24565,2024-05-22 10:49:26.526,159
24566,2024-05-22 10:49:27.336,138
24567,2024-05-22 10:49:27.522,139
24568,2024-05-22 10:49:27.525,159
24569,2024-05-22 10:49:27.526,190
24570,2024-05-22 10:49:27.529,189
24571,2024-05-22 10:49:27.529,151
24572,2024-05-22 10:49:27.530,157
24573,2024-05-22 10:49:28.339,138
24574,2024-05-22 10:49:28.524,157
24575,2024-05-22 10:49:28.526,189
24576,2024-05-22 10:49:28.528,139
24577,2024-05-22 10:49:28.528,190
24578,2024-05-22 10:49:28.532,151
24579,2024-05-22 10:49:28.533,159
24580,2024-05-22 10:49:29.340,138
24581,2024-05-22 10:49:29.525,189
24582,2024-05-22 10:49:29.527,157
24583,2024-05-22 10:49:29.529,190
24584,2024-05-22 10:49:29.530,139
24585,2024-05-22 10:49:29.532,159
24586,2024-05-22 10:49:29.533,151
24587,2024-05-22 10:49:30.341,138
24588,2024-05-22 10:49:30.527,157
24589,2024-05-22 10:49:30.529,139
24590,2024-05-22 10:49:30.530,189
24591,2024-05-22 10:49:30.532,190
24592,2024-05-22 10:49:30.535,151
24593,2024-05-22 10:49:30.537,159
24594,2024-05-22 10:49:31.338,138
24595,2024-05-22 10:49:31.533,189
24596,2024-05-22 10:49:31.535,139
24597,2024-05-22 10:49:31.537,157
24598,2024-05-22 10:49:31.538,190
24599,2024-05-22 10:49:31.542,159
24600,2024-05-22 10:49:31.540,151
24602,2024-05-22 10:49:32.531,189
24606,2024-05-22 10:49:32.536,190
24609,2024-05-22 10:49:33.532,157
24613,2024-05-22 10:49:33.540,151
24615,2024-05-22 10:49:34.344,138
24618,2024-05-22 10:49:34.538,157
24619,2024-05-22 10:49:34.542,159
24625,2024-05-22 10:49:35.539,159
24628,2024-05-22 10:49:35.543,151
24630,2024-05-22 10:49:36.536,157
24634,2024-05-22 10:49:36.542,190
24637,2024-05-22 10:49:37.536,157
24640,2024-05-22 10:49:37.541,190
24643,2024-05-22 10:49:38.354,138
24645,2024-05-22 10:49:38.541,139
24648,2024-05-22 10:49:38.546,151
24652,2024-05-22 10:49:39.540,157
24655,2024-05-22 10:49:39.547,151
24657,2024-05-22 10:49:40.352,138
24660,2024-05-22 10:49:40.544,189
24662,2024-05-22 10:49:40.547,139
24665,2024-05-22 10:49:41.541,157
24668,2024-05-22 10:49:41.545,151
24673,2024-05-22 10:49:42.543,157
24676,2024-05-22 10:49:42.547,139
24679,2024-05-22 10:49:43.544,189
24682,2024-05-22 10:49:43.549,190
24686,2024-05-22 10:49:44.548,157
24690,2024-05-22 10:49:44.553,151
24693,2024-05-22 10:49:45.542,157
24696,2024-05-22 10:49:45.553,139
24702,2024-05-22 10:49:46.551,139
24705,2024-05-22 10:49:46.558,190
24706,2024-05-22 10:49:47.366,138
24709,2024-05-22 10:49:47.561,190
24712,2024-05-22 10:49:47.567,159
24714,2024-05-22 10:49:48.550,157
24717,2024-05-22 10:49:48.555,151
24721,2024-05-22 10:49:49.552,157
24724,2024-05-22 10:49:49.556,151
24729,2024-05-22 10:49:50.553,189
24731,2024-05-22 10:49:50.556,139
24736,2024-05-22 10:49:51.553,189
24738,2024-05-22 10:49:51.556,159
24742,2024-05-22 10:49:52.565,189
24745,2024-05-22 10:49:52.569,139
24749,2024-05-22 10:49:53.633,157
24753,2024-05-22 10:49:53.642,159
24756,2024-05-22 10:49:54.559,189
24759,2024-05-22 10:49:54.562,190
24764,2024-05-22 10:49:55.564,159
24768,2024-05-22 10:49:55.567,151
24769,2024-05-22 10:49:56.377,138
24771,2024-05-22 10:49:56.563,189
24775,2024-05-22 10:49:56.568,151
24778,2024-05-22 10:49:57.564,189
24781,2024-05-22 10:49:57.568,151
24783,2024-05-22 10:49:58.383,138
24786,2024-05-22 10:49:58.564,189
24788,2024-05-22 10:49:58.568,151
24790,2024-05-22 10:49:59.385,138
24791,2024-05-22 10:49:59.571,157
24794,2024-05-22 10:49:59.576,159
24797,2024-05-22 10:50:00.382,138
24798,2024-05-22 10:50:00.569,139
24801,2024-05-22 10:50:00.574,151
24805,2024-05-22 10:50:01.566,157
24808,2024-05-22 10:50:01.572,190
24814,2024-05-22 10:50:02.573,139
24817,2024-05-22 10:50:02.577,190
24818,2024-05-22 10:50:03.389,138
24821,2024-05-22 10:50:03.575,139
24822,2024-05-22 10:50:03.576,159
24825,2024-05-22 10:50:04.389,138
24826,2024-05-22 10:50:04.572,189
24829,2024-05-22 10:50:04.576,139
24835,2024-05-22 10:50:05.578,159
24838,2024-05-22 10:50:05.582,151
24842,2024-05-22 10:50:06.580,189
24845,2024-05-22 10:50:06.584,139
24849,2024-05-22 10:50:07.577,189
24851,2024-05-22 10:50:07.582,151
24854,2024-05-22 10:50:08.578,159
24857,2024-05-22 10:50:08.585,189
24862,2024-05-22 10:50:09.587,189
24865,2024-05-22 10:50:09.591,139
24869,2024-05-22 10:50:10.581,157
24872,2024-05-22 10:50:10.587,189
24876,2024-05-22 10:50:11.587,189
24878,2024-05-22 10:50:11.590,159
24882,2024-05-22 10:50:12.587,139
24885,2024-05-22 10:50:12.590,159
24889,2024-05-22 10:50:13.584,189
24891,2024-05-22 10:50:13.594,159
24895,2024-05-22 10:50:14.411,138
24897,2024-05-22 10:50:14.589,157
24899,2024-05-22 10:50:14.593,151
24902,2024-05-22 10:50:15.413,138
24905,2024-05-22 10:50:15.594,189
24908,2024-05-22 10:50:15.596,190
24910,2024-05-22 10:50:16.592,157
24913,2024-05-22 10:50:16.597,159
24918,2024-05-22 10:50:17.592,139
24922,2024-05-22 10:50:17.597,189
24926,2024-05-22 10:50:18.598,190
24929,2024-05-22 10:50:18.602,151
24931,2024-05-22 10:50:19.599,139
24934,2024-05-22 10:50:19.604,190
24938,2024-05-22 10:50:20.594,159
24941,2024-05-22 10:50:20.600,189
24944,2024-05-22 10:50:21.423,138
24946,2024-05-22 10:50:21.600,159
24949,2024-05-22 10:50:21.604,151
24954,2024-05-22 10:50:22.603,139
24956,2024-05-22 10:50:22.607,151
24959,2024-05-22 10:50:23.599,157
24963,2024-05-22 10:50:23.605,151
24967,2024-05-22 10:50:24.604,139
24970,2024-05-22 10:50:24.607,190
24974,2024-05-22 10:50:25.602,189
24977,2024-05-22 10:50:25.609,139
25246,2024-05-22 10:51:04.653,159
25249,2024-05-22 10:51:04.665,189
25252,2024-05-22 10:51:05.481,138
25255,2024-05-22 10:51:05.663,189
25258,2024-05-22 10:51:05.668,151
25260,2024-05-22 10:51:06.661,159
25265,2024-05-22 10:51:06.664,151
25267,2024-05-22 10:51:07.665,157
25272,2024-05-22 10:51:07.674,151
25276,2024-05-22 10:51:08.665,139
25277,2024-05-22 10:51:08.672,151
25281,2024-05-22 10:51:09.671,159
25284,2024-05-22 10:51:09.675,139
25289,2024-05-22 10:51:10.669,189
25291,2024-05-22 10:51:10.670,190
25296,2024-05-22 10:51:11.675,139
25299,2024-05-22 10:51:11.680,151
25302,2024-05-22 10:51:12.670,159
25307,2024-05-22 10:51:12.675,139
25308,2024-05-22 10:51:13.502,138
25309,2024-05-22 10:51:13.672,159
25314,2024-05-22 10:51:13.682,139
25318,2024-05-22 10:51:14.682,139
25321,2024-05-22 10:51:14.683,190
25322,2024-05-22 10:51:15.501,138
25324,2024-05-22 10:51:15.673,157
25327,2024-05-22 10:51:15.679,190
25330,2024-05-22 10:51:16.672,159
25333,2024-05-22 10:51:16.677,139
25336,2024-05-22 10:51:17.500,138
25338,2024-05-22 10:51:17.677,157
25341,2024-05-22 10:51:17.681,151
25343,2024-05-22 10:51:18.502,138
25346,2024-05-22 10:51:18.681,157
25349,2024-05-22 10:51:18.684,139
24601,2024-05-22 10:49:32.344,138
24604,2024-05-22 10:49:32.533,157
24607,2024-05-22 10:49:32.538,159
24611,2024-05-22 10:49:33.533,189
24614,2024-05-22 10:49:33.539,190
24617,2024-05-22 10:49:34.537,189
24621,2024-05-22 10:49:34.543,151
24624,2024-05-22 10:49:35.538,139
24627,2024-05-22 10:49:35.541,190
24632,2024-05-22 10:49:36.541,139
24633,2024-05-22 10:49:36.544,151
24636,2024-05-22 10:49:37.352,138
24638,2024-05-22 10:49:37.540,139
24641,2024-05-22 10:49:37.539,189
24646,2024-05-22 10:49:38.544,159
24649,2024-05-22 10:49:38.547,189
24653,2024-05-22 10:49:39.544,139
24656,2024-05-22 10:49:39.548,190
24659,2024-05-22 10:49:40.542,157
24661,2024-05-22 10:49:40.546,159
24666,2024-05-22 10:49:41.543,159
24670,2024-05-22 10:49:41.546,190
24671,2024-05-22 10:49:42.355,138
24672,2024-05-22 10:49:42.542,189
24675,2024-05-22 10:49:42.546,159
24678,2024-05-22 10:49:43.359,138
24681,2024-05-22 10:49:43.548,151
24684,2024-05-22 10:49:43.552,139
24685,2024-05-22 10:49:44.361,138
24688,2024-05-22 10:49:44.551,190
24691,2024-05-22 10:49:44.555,139
24694,2024-05-22 10:49:45.548,189
24697,2024-05-22 10:49:45.556,190
24701,2024-05-22 10:49:46.554,159
24704,2024-05-22 10:49:46.558,189
24707,2024-05-22 10:49:47.554,157
24710,2024-05-22 10:49:47.565,139
24716,2024-05-22 10:49:48.552,139
24718,2024-05-22 10:49:48.556,159
24720,2024-05-22 10:49:49.368,138
24723,2024-05-22 10:49:49.555,139
24726,2024-05-22 10:49:49.559,159
24727,2024-05-22 10:49:50.366,138
24730,2024-05-22 10:49:50.554,190
24733,2024-05-22 10:49:50.559,159
24735,2024-05-22 10:49:51.552,157
24739,2024-05-22 10:49:51.558,151
24741,2024-05-22 10:49:52.373,138
24743,2024-05-22 10:49:52.566,157
24746,2024-05-22 10:49:52.576,151
24750,2024-05-22 10:49:53.638,190
24752,2024-05-22 10:49:53.640,139
24755,2024-05-22 10:49:54.377,138
24758,2024-05-22 10:49:54.562,159
24761,2024-05-22 10:49:54.564,139
24763,2024-05-22 10:49:55.560,189
24766,2024-05-22 10:49:55.566,190
24770,2024-05-22 10:49:56.564,159
24773,2024-05-22 10:49:56.566,139
24777,2024-05-22 10:49:57.560,157
24780,2024-05-22 10:49:57.567,190
24784,2024-05-22 10:49:58.562,157
24787,2024-05-22 10:49:58.566,159
24793,2024-05-22 10:49:59.575,189
24796,2024-05-22 10:49:59.579,151
24799,2024-05-22 10:50:00.574,190
24803,2024-05-22 10:50:00.577,189
24804,2024-05-22 10:50:01.383,138
24806,2024-05-22 10:50:01.568,139
24809,2024-05-22 10:50:01.572,159
24811,2024-05-22 10:50:02.390,138
24813,2024-05-22 10:50:02.573,189
24816,2024-05-22 10:50:02.577,151
24819,2024-05-22 10:50:03.570,157
24823,2024-05-22 10:50:03.578,190
24828,2024-05-22 10:50:04.574,159
24831,2024-05-22 10:50:04.581,151
24832,2024-05-22 10:50:05.391,138
24834,2024-05-22 10:50:05.577,189
24836,2024-05-22 10:50:05.580,139
24839,2024-05-22 10:50:06.396,138
24840,2024-05-22 10:50:06.578,157
24843,2024-05-22 10:50:06.581,190
24847,2024-05-22 10:50:07.576,157
24852,2024-05-22 10:50:07.581,139
24853,2024-05-22 10:50:08.401,138
24855,2024-05-22 10:50:08.580,139
24858,2024-05-22 10:50:08.586,151
24861,2024-05-22 10:50:09.585,157
24864,2024-05-22 10:50:09.589,159
24867,2024-05-22 10:50:10.404,138
24868,2024-05-22 10:50:10.581,159
24871,2024-05-22 10:50:10.585,190
24874,2024-05-22 10:50:11.407,138
24875,2024-05-22 10:50:11.586,157
24879,2024-05-22 10:50:11.591,139
24883,2024-05-22 10:50:12.583,157
24887,2024-05-22 10:50:12.593,151
24888,2024-05-22 10:50:13.411,138
24892,2024-05-22 10:50:13.592,139
24894,2024-05-22 10:50:13.599,151
24896,2024-05-22 10:50:14.590,139
24901,2024-05-22 10:50:14.595,190
24903,2024-05-22 10:50:15.591,157
24906,2024-05-22 10:50:15.595,139
24911,2024-05-22 10:50:16.594,139
24915,2024-05-22 10:50:16.600,190
24917,2024-05-22 10:50:17.591,159
24920,2024-05-22 10:50:17.595,151
24925,2024-05-22 10:50:18.595,159
24927,2024-05-22 10:50:18.599,189
24932,2024-05-22 10:50:19.601,189
24935,2024-05-22 10:50:19.606,151
24940,2024-05-22 10:50:20.600,190
24943,2024-05-22 10:50:20.605,139
24947,2024-05-22 10:50:21.601,190
24950,2024-05-22 10:50:21.604,139
24951,2024-05-22 10:50:22.420,138
24952,2024-05-22 10:50:22.599,189
24955,2024-05-22 10:50:22.604,159
24958,2024-05-22 10:50:23.425,138
24960,2024-05-22 10:50:23.601,189
24962,2024-05-22 10:50:23.603,190
24965,2024-05-22 10:50:24.434,138
24968,2024-05-22 10:50:24.602,157
24971,2024-05-22 10:50:24.610,151
24973,2024-05-22 10:50:25.602,157
24976,2024-05-22 10:50:25.607,190
25261,2024-05-22 10:51:06.658,189
25263,2024-05-22 10:51:06.663,157
25268,2024-05-22 10:51:07.669,190
25270,2024-05-22 10:51:07.671,139
25273,2024-05-22 10:51:08.490,138
25274,2024-05-22 10:51:08.664,159
25278,2024-05-22 10:51:08.671,190
25283,2024-05-22 10:51:09.674,189
25286,2024-05-22 10:51:09.678,190
25287,2024-05-22 10:51:10.494,138
25290,2024-05-22 10:51:10.669,159
25293,2024-05-22 10:51:10.672,139
25294,2024-05-22 10:51:11.497,138
25297,2024-05-22 10:51:11.673,157
25300,2024-05-22 10:51:11.678,190
25301,2024-05-22 10:51:12.493,138
25304,2024-05-22 10:51:12.673,190
25306,2024-05-22 10:51:12.676,151
25311,2024-05-22 10:51:13.678,190
25313,2024-05-22 10:51:13.680,151
25317,2024-05-22 10:51:14.677,157
25319,2024-05-22 10:51:14.682,189
25325,2024-05-22 10:51:15.678,189
25328,2024-05-22 10:51:15.680,151
25329,2024-05-22 10:51:16.500,138
25331,2024-05-22 10:51:16.674,157
25335,2024-05-22 10:51:16.679,151
25337,2024-05-22 10:51:17.674,159
25340,2024-05-22 10:51:17.679,189
24603,2024-05-22 10:49:32.535,139
24605,2024-05-22 10:49:32.540,151
24608,2024-05-22 10:49:33.343,138
24610,2024-05-22 10:49:33.535,139
24612,2024-05-22 10:49:33.537,159
24616,2024-05-22 10:49:34.538,139
24620,2024-05-22 10:49:34.540,190
24622,2024-05-22 10:49:35.345,138
24623,2024-05-22 10:49:35.535,189
24626,2024-05-22 10:49:35.541,157
24629,2024-05-22 10:49:36.346,138
24631,2024-05-22 10:49:36.538,189
24635,2024-05-22 10:49:36.543,159
24639,2024-05-22 10:49:37.540,159
24642,2024-05-22 10:49:37.543,151
24644,2024-05-22 10:49:38.540,157
24647,2024-05-22 10:49:38.545,190
24650,2024-05-22 10:49:39.350,138
24651,2024-05-22 10:49:39.543,189
24654,2024-05-22 10:49:39.545,159
24658,2024-05-22 10:49:40.543,190
24663,2024-05-22 10:49:40.548,151
24664,2024-05-22 10:49:41.353,138
24667,2024-05-22 10:49:41.544,189
24669,2024-05-22 10:49:41.547,139
24674,2024-05-22 10:49:42.545,190
24677,2024-05-22 10:49:42.548,151
24680,2024-05-22 10:49:43.546,157
24683,2024-05-22 10:49:43.550,159
24687,2024-05-22 10:49:44.548,189
24689,2024-05-22 10:49:44.552,159
24692,2024-05-22 10:49:45.363,138
24695,2024-05-22 10:49:45.552,159
24698,2024-05-22 10:49:45.558,151
24699,2024-05-22 10:49:46.361,138
24700,2024-05-22 10:49:46.549,157
24703,2024-05-22 10:49:46.557,151
24708,2024-05-22 10:49:47.558,189
24711,2024-05-22 10:49:47.568,151
24713,2024-05-22 10:49:48.365,138
24715,2024-05-22 10:49:48.553,189
24719,2024-05-22 10:49:48.555,190
24722,2024-05-22 10:49:49.553,189
24725,2024-05-22 10:49:49.558,190
24728,2024-05-22 10:49:50.552,157
24732,2024-05-22 10:49:50.557,151
24734,2024-05-22 10:49:51.369,138
24737,2024-05-22 10:49:51.555,190
24740,2024-05-22 10:49:51.560,139
24744,2024-05-22 10:49:52.569,190
24747,2024-05-22 10:49:52.575,159
24748,2024-05-22 10:49:53.375,138
24751,2024-05-22 10:49:53.639,189
24754,2024-05-22 10:49:53.642,151
24757,2024-05-22 10:49:54.560,157
24760,2024-05-22 10:49:54.565,151
24762,2024-05-22 10:49:55.379,138
24765,2024-05-22 10:49:55.563,157
24767,2024-05-22 10:49:55.568,139
24772,2024-05-22 10:49:56.564,157
24774,2024-05-22 10:49:56.568,190
24776,2024-05-22 10:49:57.379,138
24779,2024-05-22 10:49:57.564,139
24782,2024-05-22 10:49:57.570,159
24785,2024-05-22 10:49:58.565,190
24789,2024-05-22 10:49:58.568,139
24792,2024-05-22 10:49:59.574,139
24795,2024-05-22 10:49:59.578,190
24800,2024-05-22 10:50:00.572,157
24802,2024-05-22 10:50:00.576,159
24807,2024-05-22 10:50:01.569,189
24810,2024-05-22 10:50:01.574,151
24812,2024-05-22 10:50:02.571,157
24815,2024-05-22 10:50:02.574,159
24820,2024-05-22 10:50:03.575,189
24824,2024-05-22 10:50:03.579,151
24827,2024-05-22 10:50:04.572,157
24830,2024-05-22 10:50:04.578,190
24833,2024-05-22 10:50:05.573,157
24837,2024-05-22 10:50:05.579,190
24841,2024-05-22 10:50:06.578,159
24844,2024-05-22 10:50:06.582,151
24846,2024-05-22 10:50:07.395,138
24848,2024-05-22 10:50:07.575,159
24850,2024-05-22 10:50:07.580,190
24856,2024-05-22 10:50:08.581,157
24859,2024-05-22 10:50:08.586,190
24860,2024-05-22 10:50:09.403,138
24863,2024-05-22 10:50:09.588,190
24866,2024-05-22 10:50:09.592,151
24870,2024-05-22 10:50:10.584,139
24873,2024-05-22 10:50:10.588,151
24877,2024-05-22 10:50:11.589,190
24880,2024-05-22 10:50:11.592,151
24881,2024-05-22 10:50:12.408,138
24884,2024-05-22 10:50:12.587,189
24886,2024-05-22 10:50:12.592,190
24890,2024-05-22 10:50:13.585,157
24893,2024-05-22 10:50:13.598,190
24898,2024-05-22 10:50:14.592,189
24900,2024-05-22 10:50:14.596,159
24904,2024-05-22 10:50:15.591,159
24907,2024-05-22 10:50:15.599,151
24909,2024-05-22 10:50:16.414,138
24912,2024-05-22 10:50:16.596,189
24914,2024-05-22 10:50:16.600,151
24916,2024-05-22 10:50:17.411,138
24919,2024-05-22 10:50:17.594,157
24921,2024-05-22 10:50:17.596,190
24923,2024-05-22 10:50:18.417,138
24924,2024-05-22 10:50:18.593,157
24928,2024-05-22 10:50:18.600,139
24930,2024-05-22 10:50:19.419,138
24933,2024-05-22 10:50:19.602,157
24936,2024-05-22 10:50:19.606,159
24937,2024-05-22 10:50:20.422,138
24939,2024-05-22 10:50:20.597,157
24942,2024-05-22 10:50:20.603,151
24945,2024-05-22 10:50:21.599,157
24948,2024-05-22 10:50:21.601,189
24953,2024-05-22 10:50:22.601,157
24957,2024-05-22 10:50:22.605,190
24961,2024-05-22 10:50:23.602,159
24964,2024-05-22 10:50:23.606,139
24966,2024-05-22 10:50:24.601,159
24969,2024-05-22 10:50:24.606,189
24972,2024-05-22 10:50:25.427,138
24975,2024-05-22 10:50:25.606,159
24978,2024-05-22 10:50:25.609,151
25345,2024-05-22 10:51:18.680,189
25348,2024-05-22 10:51:18.684,151
25352,2024-05-22 10:51:19.680,157
25354,2024-05-22 10:51:19.687,190
25359,2024-05-22 10:51:20.683,157
25363,2024-05-22 10:51:20.686,151
25367,2024-05-22 10:51:21.688,159
25370,2024-05-22 10:51:21.690,190
25373,2024-05-22 10:51:22.685,159
25377,2024-05-22 10:51:22.693,190
25378,2024-05-22 10:51:23.508,138
25380,2024-05-22 10:51:23.686,159
25384,2024-05-22 10:51:23.692,190
25388,2024-05-22 10:51:24.693,159
25391,2024-05-22 10:51:24.696,139
25392,2024-05-22 10:51:25.516,138
25393,2024-05-22 10:51:25.693,157
25394,2024-05-22 10:51:25.692,159
25395,2024-05-22 10:51:25.695,189
25396,2024-05-22 10:51:25.696,139
25397,2024-05-22 10:51:25.696,151
25398,2024-05-22 10:51:25.699,190
25399,2024-05-22 10:51:26.517,138
25400,2024-05-22 10:51:26.694,157
25401,2024-05-22 10:51:26.695,159
25402,2024-05-22 10:51:26.696,189
25403,2024-05-22 10:51:26.697,190
25404,2024-05-22 10:51:26.698,139
25405,2024-05-22 10:51:26.700,151
25409,2024-05-22 10:51:27.697,139
25412,2024-05-22 10:51:27.700,159
25413,2024-05-22 10:51:28.520,138
25416,2024-05-22 10:51:28.701,189
25419,2024-05-22 10:51:28.703,190
25423,2024-05-22 10:51:29.698,157
25426,2024-05-22 10:51:29.705,189
25427,2024-05-22 10:51:30.523,138
25429,2024-05-22 10:51:30.700,189
25432,2024-05-22 10:51:30.704,190
25437,2024-05-22 10:51:31.713,189
25440,2024-05-22 10:51:31.717,151
25444,2024-05-22 10:51:32.718,151
25447,2024-05-22 10:51:32.724,190
25449,2024-05-22 10:51:33.705,159
25452,2024-05-22 10:51:33.707,190
25457,2024-05-22 10:51:34.707,189
25461,2024-05-22 10:51:34.711,139
25465,2024-05-22 10:51:35.717,159
25468,2024-05-22 10:51:35.722,139
25471,2024-05-22 10:51:36.708,189
25475,2024-05-22 10:51:36.713,139
25477,2024-05-22 10:51:37.707,189
25480,2024-05-22 10:51:37.711,190
25483,2024-05-22 10:51:38.531,138
25484,2024-05-22 10:51:38.715,157
25487,2024-05-22 10:51:38.719,139
25490,2024-05-22 10:51:39.532,138
25492,2024-05-22 10:51:39.714,159
25496,2024-05-22 10:51:39.718,151
25497,2024-05-22 10:51:40.534,138
25499,2024-05-22 10:51:40.729,159
25502,2024-05-22 10:51:40.738,151
25507,2024-05-22 10:51:41.722,159
25509,2024-05-22 10:51:41.727,190
25513,2024-05-22 10:51:42.720,159
25517,2024-05-22 10:51:42.727,189
25520,2024-05-22 10:51:43.726,139
25524,2024-05-22 10:51:43.733,157
25528,2024-05-22 10:51:44.729,189
25531,2024-05-22 10:51:44.732,139
25532,2024-05-22 10:51:45.542,138
25534,2024-05-22 10:51:45.731,139
25538,2024-05-22 10:51:45.738,189
25539,2024-05-22 10:51:46.546,138
25540,2024-05-22 10:51:46.723,157
25543,2024-05-22 10:51:46.729,159
25546,2024-05-22 10:51:47.546,138
25549,2024-05-22 10:51:47.727,189
25552,2024-05-22 10:51:47.730,159
25556,2024-05-22 10:51:48.735,189
25559,2024-05-22 10:51:48.739,151
25563,2024-05-22 10:51:49.733,189
25565,2024-05-22 10:51:49.734,151
25569,2024-05-22 10:51:50.727,157
25572,2024-05-22 10:51:50.733,151
25574,2024-05-22 10:51:51.549,138
25577,2024-05-22 10:51:51.731,190
25580,2024-05-22 10:51:51.737,139
25584,2024-05-22 10:51:52.735,157
25587,2024-05-22 10:51:52.741,151
25590,2024-05-22 10:51:53.734,157
25593,2024-05-22 10:51:53.739,159
25598,2024-05-22 10:51:54.744,157
25600,2024-05-22 10:51:54.749,190
25602,2024-05-22 10:51:55.558,138
25605,2024-05-22 10:51:55.739,157
25608,2024-05-22 10:51:55.742,151
25611,2024-05-22 10:51:56.739,139
25615,2024-05-22 10:51:56.746,189
25616,2024-05-22 10:51:57.563,138
25619,2024-05-22 10:51:57.744,189
25622,2024-05-22 10:51:57.750,139
25626,2024-05-22 10:51:58.741,157
25628,2024-05-22 10:51:58.747,159
25633,2024-05-22 10:51:59.744,157
25634,2024-05-22 10:51:59.754,139
25640,2024-05-22 10:52:00.745,157
25642,2024-05-22 10:52:00.750,139
25644,2024-05-22 10:52:01.567,138
25647,2024-05-22 10:52:01.753,189
25648,2024-05-22 10:52:01.755,151
25651,2024-05-22 10:52:02.567,138
25653,2024-05-22 10:52:02.750,159
25657,2024-05-22 10:52:02.755,139
25659,2024-05-22 10:52:03.751,157
25662,2024-05-22 10:52:03.755,190
25666,2024-05-22 10:52:04.758,157
25669,2024-05-22 10:52:04.761,190
25672,2024-05-22 10:52:05.568,138
25675,2024-05-22 10:52:05.759,157
25677,2024-05-22 10:52:05.764,151
25679,2024-05-22 10:52:06.573,138
25682,2024-05-22 10:52:06.758,159
25685,2024-05-22 10:52:06.761,151
25687,2024-05-22 10:52:07.757,159
25690,2024-05-22 10:52:07.761,189
25693,2024-05-22 10:52:08.576,138
25696,2024-05-22 10:52:08.761,139
25699,2024-05-22 10:52:08.765,151
25703,2024-05-22 10:52:09.762,139
25705,2024-05-22 10:52:09.767,151
25710,2024-05-22 10:52:10.764,159
25712,2024-05-22 10:52:10.766,139
25716,2024-05-22 10:52:11.763,157
25718,2024-05-22 10:52:11.765,189
25723,2024-05-22 10:52:12.762,189
25725,2024-05-22 10:52:12.768,139
25728,2024-05-22 10:52:13.584,138
25730,2024-05-22 10:52:13.766,189
25733,2024-05-22 10:52:13.769,151
25738,2024-05-22 10:52:14.770,190
25740,2024-05-22 10:52:14.772,159
25744,2024-05-22 10:52:15.768,157
25748,2024-05-22 10:52:15.773,151
25751,2024-05-22 10:52:16.769,157
25754,2024-05-22 10:52:16.774,190
25759,2024-05-22 10:52:17.774,190
25762,2024-05-22 10:52:17.777,139
25763,2024-05-22 10:52:18.592,138
25765,2024-05-22 10:52:18.774,159
25767,2024-05-22 10:52:18.778,151
25771,2024-05-22 10:52:19.780,189
25774,2024-05-22 10:52:19.787,159
25778,2024-05-22 10:52:20.778,157
25781,2024-05-22 10:52:20.781,159
25787,2024-05-22 10:52:21.780,190
25789,2024-05-22 10:52:21.785,151
25794,2024-05-22 10:52:22.785,189
25796,2024-05-22 10:52:22.788,190
25798,2024-05-22 10:52:23.602,138
25801,2024-05-22 10:52:23.786,157
25804,2024-05-22 10:52:23.790,190
25805,2024-05-22 10:52:24.602,138
25806,2024-05-22 10:52:24.784,157
25810,2024-05-22 10:52:24.790,139
25814,2024-05-22 10:52:25.787,157
25818,2024-05-22 10:52:25.792,139
26653,2024-05-22 10:54:25.958,159
26657,2024-05-22 10:54:25.962,151
26661,2024-05-22 10:54:26.955,157
26663,2024-05-22 10:54:26.961,151
26667,2024-05-22 10:54:27.956,157
26670,2024-05-22 10:54:27.962,189
26675,2024-05-22 10:54:28.959,189
26677,2024-05-22 10:54:28.962,159
26683,2024-05-22 10:54:29.969,189
26684,2024-05-22 10:54:29.974,151
26690,2024-05-22 10:54:30.964,190
26692,2024-05-22 10:54:30.969,139
26696,2024-05-22 10:54:31.963,189
26699,2024-05-22 10:54:31.967,190
26701,2024-05-22 10:54:32.770,138
26703,2024-05-22 10:54:32.965,159
26706,2024-05-22 10:54:32.968,151
26711,2024-05-22 10:54:33.966,159
25406,2024-05-22 10:51:27.515,138
25407,2024-05-22 10:51:27.695,189
25410,2024-05-22 10:51:27.699,151
25414,2024-05-22 10:51:28.698,157
25418,2024-05-22 10:51:28.704,151
25422,2024-05-22 10:51:29.701,190
